"<img src=""{{ doc.signature_image }}"" style=""max-height: 100px;"">","<img src=""{{ doc.signature_image }}"" style=""max-height: 100px;"">",
"<p>The GitHub integration allows translations to be automatically shared to a central repository.</p><p>To set up GitHub integration:</p><ol><li>Create a GitHub account if you don't have one</li><li>Create a Personal Access Token (Classic) at <a href=""https://github.com/settings/tokens"" target=""_blank"">GitHub Settings</a></li><li>Give it the 'repo' permission</li><li>Copy the token and paste it above</li></ol>","<p>การเชื่อมต่อ GitHub ช่วยให้การแปลสามารถแชร์ไปยังที่เก็บกลางได้โดยอัตโนมัติ</p><p>วิธีตั้งค่าการเชื่อมต่อ GitHub:</p><ol><li>สร้างบัญชี GitHub หากยังไม่มี</li><li>สร้าง Personal Access Token (Classic) ที่ <a href=""https://github.com/settings/tokens"" target=""_blank"">การตั้งค่า GitHub</a></li><li>กำหนดสิทธิ์ 'repo'</li><li>คัดลอกโทเค็นแล้ววางในช่องด้านบน</li></ol>",
AI Auto-save Translations,,
AI Batch Translation,,
AI Mode,,
AI Model Provider,,
AI Models,,
AI Translate,,
AI Translate Batch,,
AI Translating...,,
AI Translation Models,,
AI Translation Settings,,
AI models refreshed successfully,,
API Configuration,,
API Key,รหัส API,
API Keys,API Keys,
API Response Analysis,,
API Settings,ตั้งค่า API,
API Settings,ตั้งค่า API,
API settings saved successfully!,,
ASEAN Translation Files,,
ASEAN Translations,,
About,เกี่ยวกับ,
About,เกี่ยวกับ,
About Translation Tools,,
About this tool,,
Action,ดำเนินการ,
Actions,การดำเนินการ,
Active,ใช้งาน,
Add,เพิ่ม,
Add New Glossary Term,,
Add Term,,
Add a new term to the translation glossary.,,
Add your API key and click,,
Added,เพิ่มแล้ว,
Adding...,,
All,ทั้งหมด,
All,ทั้งหมด,
All cells,,
All entries,,
Amount,จำนวนเงิน,
An error occurred,เกิดข้อผิดพลาดขึ้น,
Analysis,,
Anthropic API Key,Anthropic API Key,
Anthropic API Key,Anthropic API Key,
Anthropic Claude,,
Anthropic Claude Settings,,
Anthropic Configuration,การตั้งค่าของ Anthropic,
Anthropic Model,Anthropic โมเดล,
App,App,
App Name,ชื่อโปรแกรม,
App Sync Settings (JSON),,
Apply Changes,,
Approved,ได้รับการอนุมัติ,
Approved Term,,
Apps,แอปส์,
Auto Attach PDF,แนบไฟล์ PDF อัตโนมัติ,
Auto Save,บันทึกอัตโนมัติ,
Auto Sync,,
Auto-imported,นำเข้าแบบอัตโนมัติ,
Automatic,อัตโนมัติ,
Automatic .po file translation with AI,,
Automatic CSV file translation,,
Available Translation Files,,
Back,ย้อนกลับ,
